fd68e6,::1,POST,http://localhost/application/web/app_dev.php/players,1451337193,,200
12a07e,::1,GET,http://localhost/application/web/app_dev.php/players,1451338135,,200
bf758f,::1,POST,http://localhost/application/web/app_dev.php/players,1451338138,,200
bd3a22,::1,GET,http://localhost/application/web/app_dev.php/players,1451338279,,200
4b4358,::1,GET,http://localhost/application/web/app_dev.php/players,1451338282,,200
24db3c,::1,POST,http://localhost/application/web/app_dev.php/players,1451338284,,200
59ce52,::1,GET,http://localhost/application/web/app_dev.php/players,1451338332,,200
f5e3a2,::1,POST,http://localhost/application/web/app_dev.php/players,1451338334,,200
799b09,::1,GET,http://localhost/application/web/app_dev.php/players,1451338357,,200
d3bd0a,::1,POST,http://localhost/application/web/app_dev.php/players,1451338359,,200
9194f7,::1,GET,http://localhost/application/web/app_dev.php/players,1451338433,,200
476784,::1,POST,http://localhost/application/web/app_dev.php/players,1451338438,,200
c10d75,::1,GET,http://localhost/application/web/app_dev.php/players,1451338506,,200
a23259,::1,POST,http://localhost/application/web/app_dev.php/players,1451338508,,200
7c3d6d,::1,GET,http://localhost/application/web/app_dev.php/players,1451338510,,200
9588f9,::1,GET,http://localhost/application/web/app_dev.php/players,1451338590,,200
81ee23,::1,GET,http://localhost/application/web/app_dev.php/players,1451338595,,200
169e9e,::1,POST,http://localhost/application/web/app_dev.php/players,1451338598,,200
53446e,::1,POST,http://localhost/application/web/app_dev.php/players,1451338601,,200
886ff6,::1,POST,http://localhost/application/web/app_dev.php/players,1451338601,,200
e59316,::1,POST,http://localhost/application/web/app_dev.php/players,1451338620,,200
e0513b,::1,POST,http://localhost/application/web/app_dev.php/players,1451338623,,200
5947dd,::1,POST,http://localhost/application/web/app_dev.php/players,1451338908,,200
e3f296,::1,POST,http://localhost/application/web/app_dev.php/players,1451338910,,200
2d2e2f,::1,POST,http://localhost/application/web/app_dev.php/players,1451338921,,200
08beb1,::1,POST,http://localhost/application/web/app_dev.php/players,1451338925,,200
dd4809,::1,POST,http://localhost/application/web/app_dev.php/players,1451339036,,200
4dd455,::1,POST,http://localhost/application/web/app_dev.php/players,1451339038,,200
5655e5,::1,GET,http://localhost/application/web/app_dev.php/players,1451339124,,200
1d1bb0,::1,POST,http://localhost/application/web/app_dev.php/players,1451339127,,200
c9e899,::1,GET,http://localhost/application/web/app_dev.php/players,1451339138,,200
7f11e7,::1,POST,http://localhost/application/web/app_dev.php/players,1451339141,,200
4860ec,::1,GET,http://localhost/application/web/app_dev.php/players,1451339188,,200
00dd07,::1,POST,http://localhost/application/web/app_dev.php/players,1451339192,,200
5ee5c8,::1,GET,http://localhost/application/web/app_dev.php/players,1451339378,,200
f94e67,::1,POST,http://localhost/application/web/app_dev.php/players,1451339383,,200
bdb86a,::1,GET,http://localhost/application/web/app_dev.php/players,1451339413,,200
386e44,::1,GET,http://localhost/application/web/app_dev.php/players,1451339416,,200
6f1df5,::1,POST,http://localhost/application/web/app_dev.php/players,1451339423,,200
8a963a,::1,GET,http://localhost/application/web/app_dev.php/players,1451339537,,200
5803d8,::1,POST,http://localhost/application/web/app_dev.php/players,1451339541,,200
4d0785,::1,GET,http://localhost/application/web/app_dev.php/players,1451339595,,200
f74cfd,::1,POST,http://localhost/application/web/app_dev.php/players,1451339597,,200
89c001,::1,GET,http://localhost/application/web/app_dev.php/players,1451340016,,200
0713dc,::1,POST,http://localhost/application/web/app_dev.php/players,1451340018,,200
6321fe,::1,GET,http://localhost/application/web/app_dev.php/players,1451340024,,200
72c61b,::1,POST,http://localhost/application/web/app_dev.php/players,1451340029,,200
e93d4a,::1,GET,http://localhost/application/web/app_dev.php/players,1451340032,,200
aad97b,::1,POST,http://localhost/application/web/app_dev.php/players,1451340034,,200
986e18,::1,GET,http://localhost/application/web/app_dev.php/players,1451340172,,200
1b8be0,::1,POST,http://localhost/application/web/app_dev.php/players,1451340176,,200
c51fbf,::1,GET,http://localhost/application/web/app_dev.php/players,1451340222,,200
f03a83,::1,POST,http://localhost/application/web/app_dev.php/players,1451340224,,200
3dd3f1,::1,GET,http://localhost/application/web/app_dev.php/players,1451340333,,200
403f35,::1,POST,http://localhost/application/web/app_dev.php/players,1451340335,,200
831f6e,::1,GET,http://localhost/application/web/app_dev.php/players,1451340382,,200
df5c18,::1,POST,http://localhost/application/web/app_dev.php/players,1451340386,,200
0d8f45,::1,GET,http://localhost/application/web/app_dev.php/players,1451340589,,200
e0b270,::1,POST,http://localhost/application/web/app_dev.php/players,1451340593,,200
5ec252,::1,GET,http://localhost/application/web/app_dev.php/players,1451340614,,200
6fc9f0,::1,POST,http://localhost/application/web/app_dev.php/players,1451340617,,200
6f9388,::1,GET,http://localhost/application/web/app_dev.php/players,1451340705,,200
0b3082,::1,POST,http://localhost/application/web/app_dev.php/players,1451340708,,200
b6e3c2,::1,GET,http://localhost/application/web/app_dev.php/players,1451340728,,200
129957,::1,POST,http://localhost/application/web/app_dev.php/players,1451340730,,200
6b427a,::1,GET,http://localhost/application/web/app_dev.php/players,1451340787,,200
f74951,::1,POST,http://localhost/application/web/app_dev.php/players,1451340790,,200
fcaa67,::1,GET,http://localhost/application/web/app_dev.php/players,1451340859,,200
d12f4e,::1,POST,http://localhost/application/web/app_dev.php/players,1451340863,,200
ef7920,::1,GET,http://localhost/application/web/app_dev.php/players,1451340910,,200
9a9996,::1,POST,http://localhost/application/web/app_dev.php/players,1451340912,,200
38367f,::1,POST,http://localhost/application/web/app_dev.php/players,1451340916,,200
4b73f8,::1,POST,http://localhost/application/web/app_dev.php/players,1451340989,,200
be2dd6,::1,POST,http://localhost/application/web/app_dev.php/players,1451340992,,200
3d1eff,::1,POST,http://localhost/application/web/app_dev.php/players,1451341137,,200
1b57a7,::1,POST,http://localhost/application/web/app_dev.php/players,1451341141,,200
1f55d7,::1,POST,http://localhost/application/web/app_dev.php/players,1451341157,,200
c22705,::1,POST,http://localhost/application/web/app_dev.php/players,1451341159,,200
4014df,::1,POST,http://localhost/application/web/app_dev.php/players,1451341361,,200
ab2c34,::1,POST,http://localhost/application/web/app_dev.php/players,1451341364,,200
c63ecb,::1,POST,http://localhost/application/web/app_dev.php/players,1451342226,,200
b4d244,::1,POST,http://localhost/application/web/app_dev.php/players,1451342228,,200
cdb524,::1,POST,http://localhost/application/web/app_dev.php/players,1451342252,,200
8bb395,::1,POST,http://localhost/application/web/app_dev.php/players,1451342254,,200
7c9362,::1,POST,http://localhost/application/web/app_dev.php/players,1451342331,,200
99a430,::1,POST,http://localhost/application/web/app_dev.php/players,1451342334,,200
0c1a24,::1,POST,http://localhost/application/web/app_dev.php/players,1451342365,,200
bfdcfe,::1,POST,http://localhost/application/web/app_dev.php/players,1451342368,,200
d27aee,::1,POST,http://localhost/application/web/app_dev.php/players,1451342503,,200
85fe62,::1,POST,http://localhost/application/web/app_dev.php/players,1451342508,,200
bc3cb5,::1,POST,http://localhost/application/web/app_dev.php/players,1451342587,,200
50fc6a,::1,POST,http://localhost/application/web/app_dev.php/players,1451342589,,200
b0998d,::1,POST,http://localhost/application/web/app_dev.php/players,1451342600,,200
1a38ff,::1,POST,http://localhost/application/web/app_dev.php/players,1451342602,,200
a3280e,::1,POST,http://localhost/application/web/app_dev.php/players,1451342672,,200
2fe07c,::1,POST,http://localhost/application/web/app_dev.php/players,1451342673,,200
6b7cc2,::1,GET,http://localhost/application/web/app_dev.php/players,1451343447,,200
b8ba3f,::1,GET,http://localhost/application/web/app_dev.php/players,1451343451,c94ef5,200
c94ef5,::1,POST,http://localhost/application/web/app_dev.php/players,1451343451,,500
487197,::1,GET,http://localhost/application/web/app_dev.php/players,1451343588,,200
fb5d94,::1,GET,http://localhost/application/web/app_dev.php/players,1451343591,2a8c06,200
2a8c06,::1,POST,http://localhost/application/web/app_dev.php/players,1451343591,,500
53e4c5,::1,GET,http://localhost/application/web/app_dev.php/players,1451343623,c0c868,200
c0c868,::1,POST,http://localhost/application/web/app_dev.php/players,1451343623,,500
d82b66,::1,GET,http://localhost/application/web/app_dev.php/players,1451343702,578f91,200
578f91,::1,POST,http://localhost/application/web/app_dev.php/players,1451343702,,500
6bb24a,::1,GET,http://localhost/application/web/app_dev.php/players,1451343901,f1cea7,200
f1cea7,::1,POST,http://localhost/application/web/app_dev.php/players,1451343901,,500
ecd08c,::1,GET,http://localhost/application/web/app_dev.php/players,1451343920,f054f1,200
f054f1,::1,POST,http://localhost/application/web/app_dev.php/players,1451343920,,500
f22cea,::1,GET,http://localhost/application/web/app_dev.php/players,1451343939,7505d4,200
7505d4,::1,POST,http://localhost/application/web/app_dev.php/players,1451343939,,500
42af94,::1,GET,http://localhost/application/web/app_dev.php/players,1451344080,444a2e,200
444a2e,::1,POST,http://localhost/application/web/app_dev.php/players,1451344080,,500
aa81ec,::1,GET,http://localhost/application/web/app_dev.php/players,1451344221,0a7a46,200
0a7a46,::1,POST,http://localhost/application/web/app_dev.php/players,1451344221,,500
6e7e63,::1,POST,http://localhost/application/web/app_dev.php/players,1451344273,,200
0cc189,::1,POST,http://localhost/application/web/app_dev.php/players,1451344277,,200
428b4e,::1,GET,http://localhost/application/web/app_dev.php/players,1451344422,74d2e4,200
74d2e4,::1,GET,http://localhost/application/web/app_dev.php/players,1451344422,,500
e01ebb,::1,GET,http://localhost/application/web/app_dev.php/players,1451344448,,200
aa2c40,::1,POST,http://localhost/application/web/app_dev.php/players,1451344452,,200
a6468f,::1,GET,http://localhost/application/web/app_dev.php/players,1451344473,,200
249849,::1,POST,http://localhost/application/web/app_dev.php/players,1451344476,,200
9934d4,::1,GET,http://localhost/application/web/app_dev.php/players,1451344560,,200
79e859,::1,POST,http://localhost/application/web/app_dev.php/players,1451344566,,200
eec638,::1,GET,http://localhost/application/web/app_dev.php/players,1451344582,,200
5be2ee,::1,POST,http://localhost/application/web/app_dev.php/players,1451344585,,200
0cd6eb,::1,GET,http://localhost/application/web/app_dev.php/players,1451344620,,200
37a074,::1,POST,http://localhost/application/web/app_dev.php/players,1451344623,,200
84023e,::1,POST,http://localhost/application/web/app_dev.php/players,1451344626,,200
0d81b5,::1,POST,http://localhost/application/web/app_dev.php/players,1451344628,,200
e922da,::1,POST,http://localhost/application/web/app_dev.php/players,1451344631,,200
11e689,::1,POST,http://localhost/application/web/app_dev.php/players,1451344633,,200
3c4bf6,::1,GET,http://localhost/application/web/app_dev.php/players,1451344642,,200
ec42a9,::1,POST,http://localhost/application/web/app_dev.php/players,1451344645,,200
1f7263,::1,GET,http://localhost/application/web/app_dev.php/logout,1451344676,,302
1a1794,::1,GET,http://localhost/application/web/app_dev.php/,1451344677,,200
5f3013,::1,GET,http://localhost/application/web/app_dev.php/register/,1451344679,,200
6daec0,::1,POST,http://localhost/application/web/app_dev.php/register/,1451344694,,200
f6086d,::1,GET,http://localhost/application/web/app_dev.php/register/,1451344700,,200
ae37c8,::1,POST,http://localhost/application/web/app_dev.php/register/,1451344712,,200
d694a3,::1,GET,http://localhost/application/web/app_dev.php/register/,1451344717,,200
95cf2e,::1,POST,http://localhost/application/web/app_dev.php/register/,1451344729,,200
89dae5,::1,GET,http://localhost/application/web/app_dev.php/login_check,1451344838,09c74d,200
09c74d,::1,POST,http://localhost/application/web/app_dev.php/login_check,1451344838,,500
bc6972,::1,GET,http://localhost/application/web/app_dev.php/login,1451344847,,200
a70f57,::1,GET,http://localhost/application/web/app_dev.php/login,1451344848,,200
5795e2,::1,GET,http://localhost/application/web/app_dev.php/login_check,1451344854,94705a,200
94705a,::1,POST,http://localhost/application/web/app_dev.php/login_check,1451344854,,500
2909c3,::1,GET,http://localhost/application/web/app_dev.php/login,1451344921,,200
b60290,::1,GET,http://localhost/application/web/app_dev.php/login_check,1451344927,171379,200
171379,::1,POST,http://localhost/application/web/app_dev.php/login_check,1451344927,,500
a5306b,::1,POST,http://localhost/application/web/app_dev.php/login_check,1451345071,,302
3c2da2,::1,GET,http://localhost/application/web/app_dev.php/,1451345071,,200
abbc59,::1,GET,http://localhost/application/web/app_dev.php/logout,1451345084,,302
2e993f,::1,GET,http://localhost/application/web/app_dev.php/,1451345085,,200
33d0cf,::1,POST,http://localhost/application/web/app_dev.php/login_check,1451345093,,200
074c43,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1451345094,,200
0d1e44,::1,GET,http://localhost/application/web/app_dev.php/post/create,1451345095,,200
9040ce,::1,POST,http://localhost/application/web/app_dev.php/post/create,1451345112,,200
2fa084,::1,GET,http://localhost/application/web/app_dev.php/logout,1451345114,,302
3e0b4b,::1,GET,http://localhost/application/web/app_dev.php/,1451345114,,200
ee757a,::1,POST,http://localhost/application/web/app_dev.php/login_check,1451345123,,200
5e553c,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1451345123,,200
f8eb69,::1,GET,http://localhost/application/web/app_dev.php/post/create,1451345125,,200
f37aa7,::1,POST,http://localhost/application/web/app_dev.php/post/create,1451345129,,200
3f368a,::1,GET,http://localhost/application/web/app_dev.php/logout,1451345131,,302
07f7c2,::1,GET,http://localhost/application/web/app_dev.php/,1451345131,,200
6ee988,::1,POST,http://localhost/application/web/app_dev.php/login_check,1451345139,,200
026785,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1451345139,,200
eaf10d,::1,POST,http://localhost/application/web/app_dev.php/login_check,1451345141,,200
4453cf,::1,GET,http://localhost/application/web/app_dev.php/post/create,1451345141,,200
4fa5fb,::1,POST,http://localhost/application/web/app_dev.php/post/create,1451345143,,200
2eb994,::1,GET,http://localhost/application/web/app_dev.php/logout,1451345145,,302
bbc292,::1,GET,http://localhost/application/web/app_dev.php/,1451345146,,200
5fbe83,::1,POST,http://localhost/application/web/app_dev.php/login_check,1451345153,,200
4c4f39,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1451345154,,200
07e606,::1,GET,http://localhost/application/web/app_dev.php/post/create,1451345155,,200
93432b,::1,POST,http://localhost/application/web/app_dev.php/post/create,1451345158,,200
5a3e09,::1,GET,http://localhost/application/web/app_dev.php/logout,1451345200,,302
db4b0d,::1,GET,http://localhost/application/web/app_dev.php/,1451345200,,200
447be0,::1,POST,http://localhost/application/web/app_dev.php/login_check,1451345203,,200
6f28b2,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1451345203,,200
7f280d,::1,GET,http://localhost/application/web/app_dev.php/players,1451345205,,200
9cf3fc,::1,POST,http://localhost/application/web/app_dev.php/players,1451345209,,200
f958d7,::1,GET,http://localhost/application/web/app_dev.php/players,1451345302,,200
ac16a1,::1,POST,http://localhost/application/web/app_dev.php/players,1451345304,,200
c279db,::1,GET,http://localhost/application/web/app_dev.php/players,1451345342,,200
c439bc,::1,POST,http://localhost/application/web/app_dev.php/players,1451345345,,200
2222e5,::1,GET,http://localhost/application/web/app_dev.php/players,1451345490,,200
0a59ac,::1,POST,http://localhost/application/web/app_dev.php/players,1451345493,,200
5f3e9c,::1,GET,http://localhost/application/web/app_dev.php/players,1451345522,,200
1b0c3a,::1,POST,http://localhost/application/web/app_dev.php/players,1451345525,,200
68f79f,::1,GET,http://localhost/application/web/app_dev.php/players,1451345553,,200
9edc3f,::1,POST,http://localhost/application/web/app_dev.php/players,1451345555,,200
054e5b,::1,GET,http://localhost/application/web/app_dev.php/players,1451345611,,200
d451fc,::1,POST,http://localhost/application/web/app_dev.php/players,1451345614,,200
0399fc,::1,GET,http://localhost/application/web/app_dev.php/players,1451345652,,200
7220a7,::1,POST,http://localhost/application/web/app_dev.php/players,1451345654,,200
dbf84e,::1,GET,http://localhost/application/web/app_dev.php/players,1451345678,,200
2f06dd,::1,POST,http://localhost/application/web/app_dev.php/players,1451345681,,200
0e04f4,::1,GET,http://localhost/application/web/app_dev.php/profile,1451345976,,200
e557f2,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1451345979,,200
2d16b1,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1451346078,,200
efbc94,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1451346097,,200
0116ed,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1451346150,,200
522ef2,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1451346153,,200
0583e8,::1,GET,http://localhost/application/web/app_dev.php/login,1451391849,,200
7f8ada,::1,GET,http://localhost/application/web/app_dev.php/,1451391851,,200
30211b,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1451391854,,200
68c211,::1,GET,http://localhost/application/web/app_dev.php/players,1451391856,,200
412cb3,::1,POST,http://localhost/application/web/app_dev.php/players,1451391860,,200
c801c5,::1,POST,http://localhost/application/web/app_dev.php/players,1451392032,,200
05d339,::1,POST,http://localhost/application/web/app_dev.php/players,1451392036,,200
414a35,::1,GET,http://localhost/application/web/app_dev.php/players,1451392147,,200
ea49ba,::1,POST,http://localhost/application/web/app_dev.php/players,1451392150,,200
806029,::1,GET,http://localhost/application/web/app_dev.php/players,1451394041,,200
b60088,::1,POST,http://localhost/application/web/app_dev.php/players,1451394043,,200
b1ad3c,::1,GET,http://localhost/application/web/app_dev.php/players,1451394067,,200
ca72eb,::1,POST,http://localhost/application/web/app_dev.php/players,1451394070,,200
9813c5,::1,GET,http://localhost/application/web/app_dev.php/players,1451394133,,200
3871c6,::1,POST,http://localhost/application/web/app_dev.php/players,1451394135,,200
ee395e,::1,GET,http://localhost/application/web/app_dev.php/players,1451394561,,200
69c475,::1,POST,http://localhost/application/web/app_dev.php/players,1451394563,,200
9af824,::1,GET,http://localhost/application/web/app_dev.php/players,1451394586,,200
944eab,::1,POST,http://localhost/application/web/app_dev.php/players,1451394587,,200
ea769e,::1,POST,http://localhost/application/web/app_dev.php/players,1451394592,,200
