fe79ad,::1,GET,http://localhost/application/web/app_dev.php/,1449487045,,200
6a9281,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449487050,,200
2114c6,::1,GET,http://localhost/application/web/app_dev.php/,1449487051,,200
f9d0e4,::1,GET,http://localhost/application/web/app_dev.php/,1449487069,,200
7c7c32,::1,GET,http://localhost/application/web/app_dev.php/logout,1449487072,,302
d7d172,::1,GET,http://localhost/application/web/app_dev.php/,1449487073,,200
0b471a,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449487077,,200
8f6ce8,::1,GET,http://localhost/application/web/app_dev.php/,1449487078,,200
1ce3bb,::1,GET,http://localhost/application/web/app_dev.php/,1449487321,,200
8b2903,::1,GET,http://localhost/application/web/app_dev.php/logout,1449487324,,302
a7950c,::1,GET,http://localhost/application/web/app_dev.php/,1449487324,,200
f1553d,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449487330,,200
4af4a0,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449487337,,200
389f0c,::1,GET,http://localhost/application/web/app_dev.php/,1449487338,,200
b92743,::1,GET,http://localhost/application/web/app_dev.php/,1449487422,,200
afa103,::1,GET,http://localhost/application/web/app_dev.php/logout,1449487422,,302
154f35,::1,GET,http://localhost/application/web/app_dev.php/,1449487423,,200
cf1fe0,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449487434,,200
f5b77c,::1,GET,http://localhost/application/web/app_dev.php/,1449487434,,200
12d780,::1,GET,http://localhost/application/web/app_dev.php/logout,1449487448,,302
1f6899,::1,GET,http://localhost/application/web/app_dev.php/,1449487449,,200
de3ce2,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449487454,,200
508752,::1,GET,http://localhost/application/web/app_dev.php/,1449487454,,200
3fdb35,::1,GET,http://localhost/application/web/app_dev.php/logout,1449487494,,302
4064ac,::1,GET,http://localhost/application/web/app_dev.php/,1449487494,,200
084a3c,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449487500,,200
939257,::1,GET,http://localhost/application/web/app_dev.php/,1449487500,,200
378ff9,::1,GET,http://localhost/application/web/app_dev.php/,1449487582,,200
c593a0,::1,GET,http://localhost/application/web/app_dev.php/logout,1449487585,,302
c340b1,::1,GET,http://localhost/application/web/app_dev.php/,1449487585,,200
d678d0,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449487590,,200
6dfc5b,::1,GET,http://localhost/application/web/app_dev.php/,1449487591,,200
db6493,::1,GET,http://localhost/application/web/app_dev.php/logout,1449487594,,302
a4c74c,::1,GET,http://localhost/application/web/app_dev.php/,1449487595,,200
a341e1,::1,GET,http://localhost/application/web/app_dev.php/,1449487658,,200
f36a1d,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449487663,,200
9339df,::1,GET,http://localhost/application/web/app_dev.php/,1449487663,,200
e48ab1,::1,GET,http://localhost/application/web/app_dev.php/logout,1449487667,,302
d64321,::1,GET,http://localhost/application/web/app_dev.php/,1449487667,,200
f854ac,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449487696,,200
00701e,::1,GET,http://localhost/application/web/app_dev.php/,1449487697,,200
59f8e4,::1,GET,http://localhost/application/web/app_dev.php/,1449487711,,200
b730b4,::1,GET,http://localhost/application/web/app_dev.php/,1449487854,,200
daf227,::1,GET,http://localhost/application/web/app_dev.php/logout,1449487867,,302
af7238,::1,GET,http://localhost/application/web/app_dev.php/,1449487868,,200
74d900,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449487874,,200
17c50f,::1,GET,http://localhost/application/web/app_dev.php/,1449487875,,200
edb6b3,::1,GET,http://localhost/application/web/app_dev.php/,1449488166,,200
637680,::1,GET,http://localhost/application/web/app_dev.php/logout,1449488171,,302
39838d,::1,GET,http://localhost/application/web/app_dev.php/,1449488171,,200
2dee51,::1,GET,http://localhost/application/web/app_dev.php/,1449488226,,200
c54140,::1,GET,http://localhost/application/web/app_dev.php/,1449488243,,200
ed04d2,::1,GET,http://localhost/application/web/app_dev.php/,1449488286,,200
386ffb,::1,GET,http://localhost/application/web/app_dev.php/,1449488338,,200
baa59a,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449488361,,200
65202d,::1,GET,http://localhost/application/web/app_dev.php/,1449488361,,200
93cac9,::1,GET,http://localhost/application/web/app_dev.php/logout,1449488367,,302
c6005b,::1,GET,http://localhost/application/web/app_dev.php/,1449488367,,200
ca0e5e,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449488454,,200
589a33,::1,GET,http://localhost/application/web/app_dev.php/,1449488454,,200
33ca5e,::1,GET,http://localhost/application/web/app_dev.php/,1449528499,,200
aa193b,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449528507,,200
2d64a5,::1,GET,http://localhost/application/web/app_dev.php/,1449528507,,200
e14ec8,::1,GET,http://localhost/application/web/app_dev.php/,1449529017,,200
5e2db0,::1,GET,http://localhost/application/web/app_dev.php/,1449530852,,200
270132,::1,GET,http://localhost/application/web/app_dev.php/,1449531347,,200
8ccd0a,::1,GET,http://localhost/application/web/app_dev.php/,1449531408,,200
d392e4,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449531419,,200
955fe6,::1,GET,http://localhost/application/web/app_dev.php/,1449531420,,200
599d8d,::1,GET,http://localhost/application/web/app_dev.php/players,1449531428,,301
cd16d4,::1,GET,http://localhost/application/web/app_dev.php/players/,1449531433,,200
316e43,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449531443,,200
fc20e3,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449531486,,200
5fc6fd,::1,GET,http://localhost/application/web/app_dev.php/profile/edi,1449531495,068ba4,200
068ba4,::1,GET,http://localhost/application/web/app_dev.php/profile/edi,1449531495,,404
060c50,::1,GET,http://localhost/application/web/app_dev.php/profile/edit,1449531497,,200
3e44e1,::1,GET,http://localhost/application/web/app_dev.php/,1449531521,,200
1645ae,::1,GET,http://localhost/application/web/app_dev.php/logout,1449531542,,302
2aa573,::1,GET,http://localhost/application/web/app_dev.php/,1449531543,,200
006357,::1,GET,http://localhost/application/web/app_dev.php/register/,1449531559,,200
588def,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449531565,,200
f1b970,::1,GET,http://localhost/application/web/app_dev.php/register/,1449531565,,200
051a5b,::1,GET,http://localhost/application/web/app_dev.php/register,1449531570,,301
f02edf,::1,GET,http://localhost/application/web/app_dev.php/register/,1449531571,,200
d1707a,::1,GET,http://localhost/application/web/app_dev.php/profile,1449531584,,200
8b5574,::1,GET,http://localhost/application/web/app_dev.php/player,1449531595,213f2d,200
213f2d,::1,GET,http://localhost/application/web/app_dev.php/player,1449531595,,404
351b1e,::1,GET,http://localhost/application/web/app_dev.php/players,1449531598,,301
68cbcb,::1,GET,http://localhost/application/web/app_dev.php/players/,1449531598,,200
04a947,::1,GET,http://localhost/application/web/app_dev.php/players/,1449531703,e69175,200
e69175,::1,GET,http://localhost/application/web/app_dev.php/players/,1449531703,,500
4aa860,::1,GET,http://localhost/application/web/app_dev.php/players/,1449531758,eded15,200
eded15,::1,GET,http://localhost/application/web/app_dev.php/players/,1449531759,,500
dcb55a,::1,GET,http://localhost/application/web/app_dev.php/,1449531768,2d0691,200
2d0691,::1,GET,http://localhost/application/web/app_dev.php/,1449531768,,500
0cd85f,::1,GET,http://localhost/application/web/app_dev.php/,1449531785,,200
55d8eb,::1,GET,http://localhost/application/web/app_dev.php/logout,1449531791,,302
e9d56e,::1,GET,http://localhost/application/web/app_dev.php/,1449531792,,200
9e1409,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449531797,,200
6409df,::1,GET,http://localhost/application/web/app_dev.php/,1449531798,,200
8a79f4,::1,GET,http://localhost/application/web/app_dev.php/profile,1449531806,,200
a46887,::1,GET,http://localhost/application/web/app_dev.php/logout,1449531844,,302
c0d473,::1,GET,http://localhost/application/web/app_dev.php/,1449531844,,200
86e01f,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449531848,,200
c843dc,::1,GET,http://localhost/application/web/app_dev.php/,1449531849,,200
124d9c,::1,GET,http://localhost/application/web/app_dev.php/,1449531902,,200
8f1b2a,::1,GET,http://localhost/application/web/app_dev.php/,1449531955,,200
02db40,::1,GET,http://localhost/application/web/app_dev.php/logout,1449531961,,302
f7284d,::1,GET,http://localhost/application/web/app_dev.php/,1449531962,,200
3e2a46,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449531966,,200
31441a,::1,GET,http://localhost/application/web/app_dev.php/,1449532046,,200
080abb,::1,GET,http://localhost/application/web/app_dev.php/,1449532050,,200
c06c77,::1,GET,http://localhost/application/web/app_dev.php/,1449532051,,200
328e5f,::1,GET,http://localhost/application/web/app_dev.php/logout,1449532054,,302
017806,::1,GET,http://localhost/application/web/app_dev.php/,1449532054,,200
106ee9,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449532059,,200
5a8299,::1,GET,http://localhost/application/web/app_dev.php/,1449570172,ef425d,200
ef425d,::1,GET,http://localhost/application/web/app_dev.php/,1449570173,,500
8c9934,::1,GET,http://localhost/application/web/app_dev.php/,1449570203,,200
7e201f,::1,GET,http://localhost/application/web/app_dev.php/players,1449570210,,301
352ab2,::1,GET,http://localhost/application/web/app_dev.php/players/,1449570212,,200
b3d3c9,::1,GET,http://localhost/application/web/app_dev.php/profile/,1449570220,4bb20f,200
4bb20f,::1,GET,http://localhost/application/web/app_dev.php/profile/,1449570220,,404
a9b506,::1,GET,http://localhost/application/web/app_dev.php/profile,1449570224,,200
e0c82a,::1,GET,http://localhost/application/web/app_dev.php/players,1449570239,,301
9a528f,::1,GET,http://localhost/application/web/app_dev.php/players/,1449570240,,200
5bcf01,::1,GET,http://localhost/application/web/app_dev.php/players,1449570243,,301
ad8832,::1,GET,http://localhost/application/web/app_dev.php/profile,1449570245,,200
484db8,::1,GET,http://localhost/application/web/app_dev.php/logout,1449570458,,302
219185,::1,GET,http://localhost/application/web/app_dev.php/,1449570458,,200
151bec,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449570467,,200
47ad0f,::1,GET,http://localhost/application/web/app_dev.php/,1449570484,0421b5,200
0421b5,::1,GET,http://localhost/application/web/app_dev.php/,1449570484,,500
faac91,::1,GET,http://localhost/application/web/app_dev.php/,1449570508,,200
2b41e7,::1,GET,http://localhost/application/web/app_dev.php/logout,1449570513,,302
cd5647,::1,GET,http://localhost/application/web/app_dev.php/,1449570514,,200
ca94e5,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449570519,,200
f31034,::1,GET,http://localhost/application/web/app_dev.php/,1449570519,,200
f48326,::1,GET,http://localhost/application/web/app_dev.php/logout,1449570526,,302
e10dc8,::1,GET,http://localhost/application/web/app_dev.php/,1449570526,,200
268765,::1,GET,http://localhost/application/web/app_dev.php/,1449570548,,200
ae3243,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449570560,,200
3936eb,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449570561,,200
890cb5,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449570570,,200
c9c148,::1,GET,http://localhost/application/web/app_dev.php/,1449570570,,200
def43d,::1,GET,http://localhost/application/web/app_dev.php/,1449570674,,200
ce013c,::1,GET,http://localhost/application/web/app_dev.php/logout,1449570678,,302
da4b47,::1,GET,http://localhost/application/web/app_dev.php/,1449570678,,200
c55c0b,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449570688,,200
fbad41,::1,GET,http://localhost/application/web/app_dev.php/,1449570757,,200
4602db,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449570763,,200
2a674b,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449570773,,200
bec7da,::1,GET,http://localhost/application/web/app_dev.php/,1449570773,,200
464b4f,::1,GET,http://localhost/application/web/app_dev.php/logout,1449570852,,302
820d90,::1,GET,http://localhost/application/web/app_dev.php/,1449570853,,200
3f1c13,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449570864,,200
1f12d4,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449570884,,200
2fe70c,::1,GET,http://localhost/application/web/app_dev.php/,1449570940,,200
784d06,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449570947,,200
873f6c,::1,GET,http://localhost/application/web/app_dev.php/,1449570987,,200
208cff,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449570995,,200
8bf152,::1,GET,http://localhost/application/web/app_dev.php/,1449571123,,200
3ce6fa,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449571131,,200
4aa28c,::1,GET,http://localhost/application/web/app_dev.php/,1449571317,,200
185af4,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449571326,,200
d0efe5,::1,GET,http://localhost/application/web/app_dev.php/,1449571358,,200
581c58,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449571414,,200
912698,::1,GET,http://localhost/application/web/app_dev.php/,1449571638,,200
e04753,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449571644,,200
c726ac,::1,GET,http://localhost/application/web/app_dev.php/,1449571689,,200
ef2a72,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449571695,,200
bc8c96,::1,GET,http://localhost/application/web/app_dev.php/,1449571782,,200
b60d8e,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449571788,,200
3e6a32,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449571793,,200
5f3d43,::1,GET,http://localhost/application/web/app_dev.php/,1449571868,,200
bdf80d,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449571876,,200
69574b,::1,GET,http://localhost/application/web/app_dev.php/,1449571904,,200
fcb4c7,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449571910,,200
faa91d,::1,GET,http://localhost/application/web/app_dev.php/,1449571949,,200
7c6225,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449571958,,200
d8b856,::1,GET,http://localhost/application/web/app_dev.php/,1449571976,,200
93f346,::1,GET,http://localhost/application/web/app_dev.php/,1449571981,,200
c405e8,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449571986,,200
db82df,::1,GET,http://localhost/application/web/app_dev.php/,1449572008,,200
1ec6aa,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572012,,200
ab9fe0,::1,GET,http://localhost/application/web/app_dev.php/,1449572027,,200
b7ad8d,::1,GET,http://localhost/application/web/app_dev.php/,1449572035,,200
30ea92,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572040,,200
d2e148,::1,GET,http://localhost/application/web/app_dev.php/,1449572129,,200
a4f50e,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572136,,200
61fdaa,::1,GET,http://localhost/application/web/app_dev.php/,1449572219,,200
d28e86,::1,GET,http://localhost/application/web/app_dev.php/,1449572224,,200
2b1024,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572228,,200
a35944,::1,GET,http://localhost/application/web/app_dev.php/,1449572267,,200
460126,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572273,,200
931b20,::1,GET,http://localhost/application/web/app_dev.php/,1449572363,,200
a0fd28,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572383,,200
557015,::1,GET,http://localhost/application/web/app_dev.php/,1449572439,,200
99a393,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572443,,200
689ea7,::1,GET,http://localhost/application/web/app_dev.php/,1449572503,,200
814671,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572508,,200
5284f4,::1,GET,http://localhost/application/web/app_dev.php/,1449572566,,200
5907e8,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572573,,200
170f11,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572582,,200
3788a8,::1,GET,http://localhost/application/web/app_dev.php/,1449572583,,200
084dd6,::1,GET,http://localhost/application/web/app_dev.php/,1449572699,,200
d6c491,::1,GET,http://localhost/application/web/app_dev.php/logout,1449572702,,302
c6f438,::1,GET,http://localhost/application/web/app_dev.php/,1449572703,,200
fdfe2b,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572708,,200
fac254,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572715,,200
20cb89,::1,GET,http://localhost/application/web/app_dev.php/,1449572802,,200
1bbc63,::1,GET,http://localhost/application/web/app_dev.php/,1449572894,,200
e3cf56,::1,GET,http://localhost/application/web/app_dev.php/logout,1449572906,,302
962b9c,::1,GET,http://localhost/application/web/app_dev.php/,1449572907,,200
5b32e2,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449572917,,200
6a5bf8,::1,GET,http://localhost/application/web/app_dev.php/,1449573080,,200
cc35bf,::1,GET,http://localhost/application/web/app_dev.php/logout,1449573083,,302
700669,::1,GET,http://localhost/application/web/app_dev.php/,1449573084,,200
68172e,::1,POST,http://localhost/application/web/app_dev.php/login_check,1449573093,,200
9823fd,::1,GET,http://localhost/application/web/app_dev.php/profile,1449573093,,200
f5bcdb,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449573525,,200
ffbd73,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449573700,,200
933baa,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449573773,,200
f28ce1,::1,GET,http://localhost/application/web/app_dev.php/post/create,1449573887,,200
